country_name,enpp
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
estonia,3.421951219512195
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
finland,3.868292682926829
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
