age_group,partyid_3cat,libcon,trump_therm,harris_therm
25-34,Democrat,3. Slightly liberal,0,85
35-44,Democrat,2. Liberal,60,40
45-54,Democrat,3. Slightly liberal,0,70
55-64,Democrat,3. Slightly liberal,0,85
35-44,Democrat,2. Liberal,15,80
35-44,Republican,2. Liberal,70,45
35-44,Republican,6. Conservative,85,40
25-34,Independent,4. Moderate; middle of the road,60,40
55-64,Democrat,3. Slightly liberal,0,70
35-44,Democrat,3. Slightly liberal,5,70
45-54,Democrat,3. Slightly liberal,0,85
35-44,Republican,4. Moderate; middle of the road,20,50
45-54,Democrat,4. Moderate; middle of the road,15,40
55-64,Democrat,4. Moderate; middle of the road,0,70
25-34,Democrat,4. Moderate; middle of the road,0,85
45-54,Democrat,2. Liberal,5,80
45-54,Democrat,3. Slightly liberal,5,70
35-44,Republican,6. Conservative,95,0
25-34,Republican,5. Slightly conservative,10,70
45-54,Democrat,6. Conservative,0,85
45-54,Democrat,4. Moderate; middle of the road,0,70
35-44,Democrat,2. Liberal,0,90
55-64,Republican,5. Slightly conservative,100,0
35-44,Republican,5. Slightly conservative,20,20
35-44,Republican,6. Conservative,100,1
35-44,Democrat,2. Liberal,0,60
55-64,Republican,6. Conservative,100,0
25-34,Democrat,2. Liberal,0,72
25-34,Democrat,4. Moderate; middle of the road,30,60
65+,Democrat,5. Slightly conservative,0,85
25-34,Democrat,2. Liberal,0,75
35-44,Democrat,3. Slightly liberal,15,85
35-44,Democrat,4. Moderate; middle of the road,85,0
35-44,Democrat,3. Slightly liberal,0,90
65+,Democrat,4. Moderate; middle of the road,0,90
55-64,Republican,3. Slightly liberal,70,0
25-34,Democrat,2. Liberal,0,100
55-64,Republican,4. Moderate; middle of the road,100,15
45-54,Republican,7. Extremely conservative,90,0
55-64,Republican,7. Extremely conservative,95,0
45-54,Republican,7. Extremely conservative,98,15
45-54,Republican,4. Moderate; middle of the road,85,0
55-64,Republican,5. Slightly conservative,5,85
55-64,Republican,5. Slightly conservative,30,40
35-44,Republican,6. Conservative,60,0
45-54,Democrat,4. Moderate; middle of the road,10,85
55-64,Democrat,4. Moderate; middle of the road,15,85
25-34,Republican,6. Conservative,100,0
55-64,Democrat,3. Slightly liberal,0,85
45-54,Democrat,2. Liberal,3,85
55-64,Democrat,2. Liberal,0,85
35-44,Democrat,1. Extremely liberal,0,100
35-44,Republican,5. Slightly conservative,60,10
45-54,Republican,5. Slightly conservative,90,30
35-44,Republican,6. Conservative,100,0
35-44,Democrat,2. Liberal,0,100
45-54,Republican,6. Conservative,70,20
55-64,Republican,6. Conservative,85,15
45-54,Democrat,3. Slightly liberal,0,80
55-64,Independent,4. Moderate; middle of the road,0,60
55-64,Republican,6. Conservative,60,50
35-44,Democrat,2. Liberal,0,70
45-54,Democrat,5. Slightly conservative,100,50
55-64,Democrat,7. Extremely conservative,15,30
45-54,Democrat,2. Liberal,0,100
25-34,Democrat,2. Liberal,0,90
45-54,Republican,6. Conservative,100,0
35-44,Republican,6. Conservative,60,15
25-34,Republican,6. Conservative,85,15
55-64,Democrat,2. Liberal,0,80
45-54,Democrat,4. Moderate; middle of the road,0,100
65+,Republican,6. Conservative,85,30
25-34,Democrat,1. Extremely liberal,0,60
55-64,Republican,7. Extremely conservative,85,30
25-34,Democrat,4. Moderate; middle of the road,0,100
55-64,Republican,7. Extremely conservative,90,0
45-54,Democrat,4. Moderate; middle of the road,0,85
45-54,Republican,5. Slightly conservative,50,15
55-64,Democrat,6. Conservative,0,70
25-34,Republican,5. Slightly conservative,60,30
55-64,Democrat,2. Liberal,0,100
35-44,Republican,6. Conservative,100,0
45-54,Democrat,2. Liberal,15,85
55-64,Democrat,3. Slightly liberal,0,100
55-64,Democrat,4. Moderate; middle of the road,0,90
55-64,Republican,7. Extremely conservative,99,0
45-54,Republican,7. Extremely conservative,80,10
45-54,Republican,2. Liberal,100,0
45-54,Independent,4. Moderate; middle of the road,15,90
55-64,Republican,6. Conservative,100,0
55-64,Republican,5. Slightly conservative,85,0
25-34,Republican,7. Extremely conservative,100,0
45-54,Independent,4. Moderate; middle of the road,60,15
55-64,Democrat,3. Slightly liberal,0,70
45-54,Republican,6. Conservative,85,15
35-44,Republican,6. Conservative,85,40
35-44,Republican,6. Conservative,85,0
55-64,Republican,6. Conservative,40,40
45-54,Democrat,2. Liberal,0,90
25-34,Republican,6. Conservative,100,0
55-64,Democrat,4. Moderate; middle of the road,85,100
55-64,Republican,6. Conservative,60,0
25-34,Republican,4. Moderate; middle of the road,50,50
35-44,Democrat,3. Slightly liberal,0,60
35-44,Democrat,2. Liberal,0,60
45-54,Democrat,4. Moderate; middle of the road,0,100
45-54,Republican,5. Slightly conservative,85,40
25-34,Republican,4. Moderate; middle of the road,100,0
55-64,Republican,4. Moderate; middle of the road,60,15
55-64,Democrat,5. Slightly conservative,85,15
45-54,Republican,5. Slightly conservative,85,0
35-44,Democrat,3. Slightly liberal,0,60
35-44,Democrat,6. Conservative,0,100
45-54,Democrat,3. Slightly liberal,0,70
55-64,Republican,4. Moderate; middle of the road,60,50
45-54,Democrat,3. Slightly liberal,0,85
55-64,Republican,4. Moderate; middle of the road,0,40
45-54,Republican,6. Conservative,15,10
45-54,Republican,4. Moderate; middle of the road,40,60
35-44,Independent,4. Moderate; middle of the road,30,15
55-64,Democrat,3. Slightly liberal,0,90
45-54,Democrat,2. Liberal,0,75
25-34,Republican,6. Conservative,92,0
45-54,Republican,4. Moderate; middle of the road,40,60
55-64,Independent,4. Moderate; middle of the road,50,60
25-34,Democrat,1. Extremely liberal,0,77
25-34,Democrat,3. Slightly liberal,30,45
55-64,Republican,5. Slightly conservative,0,60
35-44,Democrat,3. Slightly liberal,0,75
55-64,Democrat,5. Slightly conservative,50,85
35-44,Democrat,2. Liberal,0,70
55-64,Democrat,4. Moderate; middle of the road,0,70
55-64,Democrat,3. Slightly liberal,0,85
25-34,Republican,5. Slightly conservative,73,33
25-34,Republican,4. Moderate; middle of the road,70,30
55-64,Republican,7. Extremely conservative,100,0
35-44,Democrat,4. Moderate; middle of the road,15,60
45-54,Republican,4. Moderate; middle of the road,85,0
35-44,Democrat,3. Slightly liberal,0,100
55-64,Republican,6. Conservative,90,10
25-34,Republican,4. Moderate; middle of the road,100,0
45-54,Republican,6. Conservative,95,0
55-64,Republican,4. Moderate; middle of the road,0,70
45-54,Democrat,2. Liberal,0,30
45-54,Democrat,4. Moderate; middle of the road,40,100
55-64,Democrat,3. Slightly liberal,15,70
45-54,Democrat,5. Slightly conservative,70,50
45-54,Democrat,2. Liberal,40,50
25-34,Democrat,3. Slightly liberal,0,100
35-44,Republican,3. Slightly liberal,85,0
55-64,Republican,6. Conservative,85,0
25-34,Democrat,2. Liberal,0,70
45-54,Democrat,3. Slightly liberal,0,80
25-34,Republican,5. Slightly conservative,60,50
35-44,Democrat,2. Liberal,0,95
35-44,Republican,6. Conservative,80,15
45-54,Democrat,3. Slightly liberal,0,85
55-64,Republican,4. Moderate; middle of the road,70,40
65+,Democrat,4. Moderate; middle of the road,15,85
35-44,Republican,5. Slightly conservative,15,60
25-34,Republican,4. Moderate; middle of the road,60,0
25-34,Republican,5. Slightly conservative,70,0
35-44,Democrat,2. Liberal,0,90
25-34,Republican,5. Slightly conservative,70,15
45-54,Democrat,3. Slightly liberal,0,100
65+,Republican,6. Conservative,40,40
35-44,Independent,4. Moderate; middle of the road,40,40
35-44,Democrat,1. Extremely liberal,0,100
45-54,Republican,5. Slightly conservative,80,20
55-64,Republican,6. Conservative,85,15
45-54,Republican,6. Conservative,70,10
55-64,Republican,6. Conservative,85,30
45-54,Democrat,4. Moderate; middle of the road,0,50
35-44,Republican,5. Slightly conservative,85,85
45-54,Republican,5. Slightly conservative,100,0
45-54,Democrat,2. Liberal,40,30
45-54,Republican,4. Moderate; middle of the road,50,15
45-54,Democrat,4. Moderate; middle of the road,0,70
35-44,Democrat,3. Slightly liberal,0,70
55-64,Democrat,2. Liberal,0,100
65+,Democrat,5. Slightly conservative,0,100
45-54,Democrat,3. Slightly liberal,0,65
45-54,Independent,3. Slightly liberal,100,0
35-44,Democrat,3. Slightly liberal,0,85
45-54,Democrat,4. Moderate; middle of the road,15,85
55-64,Republican,6. Conservative,40,80
55-64,Democrat,4. Moderate; middle of the road,0,85
25-34,Republican,4. Moderate; middle of the road,60,40
55-64,Republican,4. Moderate; middle of the road,85,10
65+,Democrat,3. Slightly liberal,0,85
55-64,Republican,3. Slightly liberal,0,85
45-54,Republican,6. Conservative,85,0
25-34,Democrat,2. Liberal,0,85
45-54,Democrat,1. Extremely liberal,0,95
45-54,Democrat,4. Moderate; middle of the road,0,85
35-44,Democrat,2. Liberal,0,95
35-44,Republican,7. Extremely conservative,90,0
35-44,Republican,6. Conservative,85,0
35-44,Republican,5. Slightly conservative,60,70
35-44,Republican,6. Conservative,95,0
25-34,Republican,5. Slightly conservative,80,0
45-54,Democrat,5. Slightly conservative,60,40
55-64,Republican,4. Moderate; middle of the road,70,15
25-34,Democrat,5. Slightly conservative,50,50
45-54,Democrat,4. Moderate; middle of the road,25,75
55-64,Republican,7. Extremely conservative,100,0
55-64,Democrat,2. Liberal,35,75
35-44,Democrat,1. Extremely liberal,0,60
25-34,Democrat,2. Liberal,0,85
35-44,Democrat,2. Liberal,0,70
35-44,Republican,6. Conservative,70,30
45-54,Democrat,2. Liberal,0,90
45-54,Democrat,1. Extremely liberal,0,100
35-44,Democrat,1. Extremely liberal,0,70
45-54,Republican,5. Slightly conservative,70,25
55-64,Democrat,3. Slightly liberal,0,85
35-44,Republican,6. Conservative,85,15
45-54,Republican,6. Conservative,85,0
45-54,Democrat,2. Liberal,0,88
45-54,Democrat,4. Moderate; middle of the road,40,40
45-54,Republican,6. Conservative,85,0
45-54,Republican,6. Conservative,70,0
55-64,Democrat,3. Slightly liberal,0,70
55-64,Republican,2. Liberal,40,60
35-44,Republican,5. Slightly conservative,70,15
55-64,Republican,6. Conservative,85,0
25-34,Republican,5. Slightly conservative,90,15
45-54,Republican,3. Slightly liberal,70,15
65+,Republican,7. Extremely conservative,100,15
25-34,Democrat,1. Extremely liberal,1,5
55-64,Republican,6. Conservative,95,0
65+,Democrat,1. Extremely liberal,0,85
35-44,Democrat,2. Liberal,0,100
35-44,Democrat,1. Extremely liberal,0,40
55-64,Republican,6. Conservative,100,0
35-44,Democrat,2. Liberal,50,40
45-54,Democrat,2. Liberal,0,60
35-44,Democrat,1. Extremely liberal,0,75
65+,Democrat,3. Slightly liberal,0,70
35-44,Democrat,2. Liberal,10,50
25-34,Democrat,2. Liberal,0,100
45-54,Democrat,2. Liberal,0,100
45-54,Republican,4. Moderate; middle of the road,40,15
55-64,Democrat,3. Slightly liberal,15,100
25-34,Democrat,2. Liberal,0,100
55-64,Democrat,1. Extremely liberal,0,100
55-64,Democrat,4. Moderate; middle of the road,15,85
35-44,Democrat,1. Extremely liberal,0,100
35-44,Republican,5. Slightly conservative,100,0
35-44,Democrat,3. Slightly liberal,30,70
45-54,Republican,7. Extremely conservative,85,2
45-54,Republican,6. Conservative,80,0
35-44,Republican,6. Conservative,100,15
55-64,Democrat,2. Liberal,0,100
35-44,Democrat,4. Moderate; middle of the road,0,40
55-64,Republican,6. Conservative,90,0
55-64,Democrat,3. Slightly liberal,0,85
45-54,Independent,4. Moderate; middle of the road,70,50
45-54,Republican,7. Extremely conservative,100,0
35-44,Republican,7. Extremely conservative,100,0
25-34,Republican,5. Slightly conservative,100,0
45-54,Republican,6. Conservative,60,15
35-44,Democrat,4. Moderate; middle of the road,0,0
35-44,Republican,6. Conservative,100,0
35-44,Democrat,4. Moderate; middle of the road,0,85
45-54,Democrat,2. Liberal,0,85
55-64,Democrat,1. Extremely liberal,0,60
55-64,Democrat,4. Moderate; middle of the road,0,100
25-34,Republican,5. Slightly conservative,40,60
45-54,Democrat,3. Slightly liberal,0,60
55-64,Republican,7. Extremely conservative,100,0
45-54,Democrat,2. Liberal,1,85
35-44,Republican,6. Conservative,100,0
55-64,Democrat,5. Slightly conservative,0,60
35-44,Republican,6. Conservative,95,0
55-64,Republican,6. Conservative,85,0
65+,Republican,7. Extremely conservative,99,0
35-44,Republican,4. Moderate; middle of the road,60,40
45-54,Democrat,2. Liberal,0,100
25-34,Democrat,3. Slightly liberal,0,60
45-54,Republican,6. Conservative,85,15
35-44,Republican,6. Conservative,85,15
25-34,Republican,6. Conservative,70,15
55-64,Democrat,4. Moderate; middle of the road,0,100
55-64,Republican,6. Conservative,85,0
55-64,Democrat,3. Slightly liberal,0,85
45-54,Democrat,2. Liberal,0,100
55-64,Republican,6. Conservative,100,10
35-44,Republican,4. Moderate; middle of the road,15,0
25-34,Democrat,1. Extremely liberal,0,100
55-64,Democrat,2. Liberal,0,100
35-44,Republican,7. Extremely conservative,95,0
25-34,Republican,4. Moderate; middle of the road,60,15
25-34,Democrat,1. Extremely liberal,0,60
35-44,Democrat,4. Moderate; middle of the road,0,100
55-64,Republican,7. Extremely conservative,95,0
45-54,Republican,6. Conservative,75,20
35-44,Republican,5. Slightly conservative,0,70
45-54,Republican,6. Conservative,100,0
45-54,Republican,4. Moderate; middle of the road,0,85
25-34,Republican,3. Slightly liberal,70,30
55-64,Republican,4. Moderate; middle of the road,70,40
55-64,Republican,6. Conservative,75,25
35-44,Democrat,4. Moderate; middle of the road,15,40
35-44,Republican,4. Moderate; middle of the road,100,0
55-64,Democrat,3. Slightly liberal,0,100
45-54,Republican,4. Moderate; middle of the road,40,0
55-64,Democrat,4. Moderate; middle of the road,30,50
35-44,Republican,5. Slightly conservative,30,60
45-54,Republican,4. Moderate; middle of the road,0,85
35-44,Republican,6. Conservative,15,70
55-64,Republican,5. Slightly conservative,85,0
35-44,Republican,4. Moderate; middle of the road,75,15
55-64,Democrat,3. Slightly liberal,0,70
35-44,Republican,6. Conservative,90,0
55-64,Democrat,3. Slightly liberal,0,70
45-54,Republican,5. Slightly conservative,70,40
35-44,Democrat,2. Liberal,0,85
45-54,Democrat,4. Moderate; middle of the road,0,70
35-44,Democrat,3. Slightly liberal,3,95
45-54,Republican,6. Conservative,85,0
55-64,Republican,4. Moderate; middle of the road,0,70
25-34,Democrat,4. Moderate; middle of the road,15,77
55-64,Democrat,2. Liberal,0,75
35-44,Republican,6. Conservative,65,0
55-64,Republican,7. Extremely conservative,100,0
45-54,Democrat,5. Slightly conservative,15,85
55-64,Republican,6. Conservative,90,0
55-64,Democrat,2. Liberal,0,85
45-54,Democrat,5. Slightly conservative,0,70
55-64,Republican,4. Moderate; middle of the road,15,40
35-44,Democrat,2. Liberal,0,100
35-44,Republican,6. Conservative,85,0
45-54,Democrat,3. Slightly liberal,15,75
45-54,Independent,4. Moderate; middle of the road,10,60
55-64,Democrat,3. Slightly liberal,0,60
25-34,Democrat,3. Slightly liberal,0,70
35-44,Democrat,4. Moderate; middle of the road,0,100
25-34,Republican,4. Moderate; middle of the road,75,0
35-44,Democrat,2. Liberal,0,100
25-34,Republican,7. Extremely conservative,60,0
35-44,Republican,3. Slightly liberal,0,100
25-34,Republican,5. Slightly conservative,40,50
45-54,Democrat,4. Moderate; middle of the road,30,60
55-64,Democrat,4. Moderate; middle of the road,15,85
25-34,Democrat,2. Liberal,0,100
45-54,Independent,4. Moderate; middle of the road,85,50
35-44,Republican,7. Extremely conservative,85,0
35-44,Democrat,2. Liberal,0,100
45-54,Democrat,3. Slightly liberal,0,70
25-34,Democrat,4. Moderate; middle of the road,70,0
55-64,Democrat,4. Moderate; middle of the road,100,0
35-44,Democrat,1. Extremely liberal,0,72
45-54,Republican,3. Slightly liberal,80,20
35-44,Republican,4. Moderate; middle of the road,30,75
55-64,Republican,2. Liberal,100,40
35-44,Democrat,2. Liberal,15,15
45-54,Republican,5. Slightly conservative,65,55
55-64,Democrat,2. Liberal,0,100
25-34,Democrat,4. Moderate; middle of the road,60,20
25-34,Democrat,2. Liberal,0,90
45-54,Democrat,4. Moderate; middle of the road,0,70
55-64,Democrat,4. Moderate; middle of the road,30,60
35-44,Democrat,2. Liberal,0,80
55-64,Republican,6. Conservative,85,15
55-64,Republican,5. Slightly conservative,100,0
55-64,Republican,6. Conservative,100,0
45-54,Democrat,1. Extremely liberal,0,75
45-54,Democrat,4. Moderate; middle of the road,0,50
35-44,Republican,6. Conservative,90,30
45-54,Republican,6. Conservative,70,15
25-34,Independent,5. Slightly conservative,60,40
55-64,Republican,6. Conservative,100,0
45-54,Democrat,2. Liberal,0,85
55-64,Republican,6. Conservative,70,0
55-64,Independent,4. Moderate; middle of the road,0,0
18-24,Republican,6. Conservative,95,0
55-64,Republican,6. Conservative,70,15
55-64,Democrat,4. Moderate; middle of the road,0,100
55-64,Republican,6. Conservative,90,0
35-44,Democrat,1. Extremely liberal,0,100
45-54,Democrat,4. Moderate; middle of the road,40,40
55-64,Democrat,1. Extremely liberal,0,100
35-44,Republican,6. Conservative,80,25
35-44,Republican,6. Conservative,70,25
45-54,Republican,6. Conservative,99,0
45-54,Republican,5. Slightly conservative,70,40
35-44,Independent,4. Moderate; middle of the road,30,0
45-54,Democrat,2. Liberal,0,80
55-64,Democrat,2. Liberal,0,70
45-54,Republican,6. Conservative,60,15
35-44,Democrat,3. Slightly liberal,0,100
45-54,Republican,7. Extremely conservative,85,0
55-64,Republican,6. Conservative,85,85
35-44,Republican,5. Slightly conservative,85,0
35-44,Republican,5. Slightly conservative,100,30
65+,Republican,6. Conservative,100,0
25-34,Democrat,3. Slightly liberal,15,50
45-54,Republican,7. Extremely conservative,100,0
55-64,Democrat,3. Slightly liberal,0,100
35-44,Democrat,2. Liberal,0,60
65+,Democrat,4. Moderate; middle of the road,0,85
25-34,Independent,4. Moderate; middle of the road,0,59
45-54,Republican,6. Conservative,85,0
35-44,Democrat,3. Slightly liberal,15,70
35-44,Democrat,1. Extremely liberal,0,85
55-64,Democrat,3. Slightly liberal,0,85
55-64,Republican,5. Slightly conservative,30,40
35-44,Republican,6. Conservative,100,0
55-64,Democrat,4. Moderate; middle of the road,0,100
55-64,Democrat,2. Liberal,0,100
45-54,Republican,5. Slightly conservative,100,0
55-64,Democrat,1. Extremely liberal,0,85
55-64,Democrat,6. Conservative,50,50
35-44,Republican,5. Slightly conservative,25,50
45-54,Republican,6. Conservative,85,0
35-44,Republican,6. Conservative,100,0
45-54,Republican,5. Slightly conservative,100,30
55-64,Republican,5. Slightly conservative,40,60
35-44,Republican,6. Conservative,100,0
35-44,Democrat,2. Liberal,0,90
45-54,Democrat,2. Liberal,0,93
45-54,Republican,5. Slightly conservative,85,15
35-44,Democrat,1. Extremely liberal,0,70
55-64,Republican,6. Conservative,50,0
45-54,Republican,4. Moderate; middle of the road,15,30
45-54,Democrat,3. Slightly liberal,1,70
45-54,Democrat,2. Liberal,0,100
25-34,Democrat,2. Liberal,0,100
55-64,Democrat,2. Liberal,0,100
35-44,Democrat,1. Extremely liberal,0,70
45-54,Democrat,3. Slightly liberal,100,0
35-44,Republican,5. Slightly conservative,48,35
55-64,Democrat,1. Extremely liberal,0,65
35-44,Democrat,3. Slightly liberal,0,50
55-64,Democrat,2. Liberal,0,85
35-44,Democrat,2. Liberal,0,88
55-64,Democrat,4. Moderate; middle of the road,60,30
35-44,Republican,6. Conservative,85,15
45-54,Democrat,3. Slightly liberal,0,70
45-54,Republican,6. Conservative,70,40
25-34,Republican,4. Moderate; middle of the road,50,15
35-44,Republican,5. Slightly conservative,70,15
55-64,Democrat,4. Moderate; middle of the road,60,60
35-44,Democrat,3. Slightly liberal,0,95
55-64,Republican,4. Moderate; middle of the road,40,39
35-44,Republican,6. Conservative,85,0
55-64,Democrat,5. Slightly conservative,40,50
45-54,Republican,2. Liberal,100,100
65+,Republican,6. Conservative,85,0
55-64,Democrat,2. Liberal,0,85
35-44,Democrat,4. Moderate; middle of the road,70,50
35-44,Republican,6. Conservative,100,40
55-64,Republican,4. Moderate; middle of the road,60,15
25-34,Democrat,2. Liberal,15,40
45-54,Democrat,3. Slightly liberal,10,85
45-54,Republican,6. Conservative,90,15
45-54,Democrat,1. Extremely liberal,0,100
55-64,Democrat,3. Slightly liberal,0,85
25-34,Democrat,3. Slightly liberal,0,85
35-44,Republican,6. Conservative,90,0
45-54,Democrat,4. Moderate; middle of the road,30,70
35-44,Democrat,2. Liberal,0,100
45-54,Democrat,4. Moderate; middle of the road,0,70
25-34,Republican,5. Slightly conservative,60,60
35-44,Democrat,1. Extremely liberal,0,70
35-44,Democrat,2. Liberal,0,70
65+,Republican,5. Slightly conservative,85,10
25-34,Democrat,2. Liberal,5,80
55-64,Republican,7. Extremely conservative,90,0
45-54,Republican,5. Slightly conservative,100,0
45-54,Democrat,1. Extremely liberal,0,100
45-54,Democrat,2. Liberal,50,60
35-44,Republican,6. Conservative,90,0
45-54,Democrat,1. Extremely liberal,0,100
55-64,Republican,7. Extremely conservative,100,15
25-34,Democrat,3. Slightly liberal,0,75
35-44,Democrat,3. Slightly liberal,0,85
25-34,Democrat,2. Liberal,0,70
45-54,Democrat,4. Moderate; middle of the road,70,100
35-44,Democrat,4. Moderate; middle of the road,40,25
55-64,Republican,6. Conservative,90,10
55-64,Democrat,4. Moderate; middle of the road,15,70
55-64,Republican,5. Slightly conservative,70,0
55-64,Democrat,2. Liberal,0,85
55-64,Republican,5. Slightly conservative,79,0
55-64,Democrat,4. Moderate; middle of the road,0,100
55-64,Republican,6. Conservative,100,0
45-54,Republican,5. Slightly conservative,25,25
65+,Republican,6. Conservative,85,15
25-34,Republican,5. Slightly conservative,30,0
35-44,Republican,4. Moderate; middle of the road,85,0
25-34,Democrat,2. Liberal,0,85
55-64,Democrat,3. Slightly liberal,40,70
25-34,Republican,5. Slightly conservative,80,15
25-34,Democrat,4. Moderate; middle of the road,40,60
25-34,Democrat,2. Liberal,0,100
55-64,Republican,5. Slightly conservative,65,65
35-44,Democrat,3. Slightly liberal,10,90
25-34,Democrat,2. Liberal,0,60
35-44,Independent,1. Extremely liberal,50,15
55-64,Democrat,3. Slightly liberal,0,70
25-34,Democrat,2. Liberal,0,70
18-24,Democrat,1. Extremely liberal,0,5
55-64,Democrat,1. Extremely liberal,0,85
35-44,Democrat,4. Moderate; middle of the road,60,50
55-64,Democrat,5. Slightly conservative,0,90
45-54,Democrat,2. Liberal,0,90
55-64,Democrat,3. Slightly liberal,0,85
55-64,Democrat,2. Liberal,60,85
25-34,Republican,4. Moderate; middle of the road,50,60
35-44,Democrat,2. Liberal,15,85
25-34,Democrat,2. Liberal,15,50
35-44,Democrat,4. Moderate; middle of the road,0,70
25-34,Democrat,3. Slightly liberal,77,65
45-54,Democrat,4. Moderate; middle of the road,0,100
35-44,Democrat,3. Slightly liberal,0,95
45-54,Democrat,3. Slightly liberal,0,85
35-44,Democrat,2. Liberal,0,60
45-54,Democrat,4. Moderate; middle of the road,10,85
25-34,Democrat,2. Liberal,0,85
55-64,Democrat,2. Liberal,0,100
45-54,Democrat,3. Slightly liberal,0,100
55-64,Democrat,2. Liberal,0,85
45-54,Democrat,1. Extremely liberal,0,75
45-54,Democrat,2. Liberal,15,70
45-54,Democrat,3. Slightly liberal,0,80
55-64,Republican,4. Moderate; middle of the road,40,15
55-64,Republican,6. Conservative,100,0
25-34,Democrat,1. Extremely liberal,0,15
45-54,Independent,2. Liberal,85,100
45-54,Democrat,3. Slightly liberal,25,35
25-34,Democrat,1. Extremely liberal,0,60
65+,Republican,6. Conservative,40,0
45-54,Independent,7. Extremely conservative,60,60
45-54,Democrat,3. Slightly liberal,0,70
55-64,Democrat,3. Slightly liberal,60,60
45-54,Democrat,2. Liberal,0,90
35-44,Democrat,2. Liberal,0,85
25-34,Republican,4. Moderate; middle of the road,30,30
25-34,Democrat,4. Moderate; middle of the road,15,85
45-54,Democrat,4. Moderate; middle of the road,30,15
25-34,Republican,7. Extremely conservative,100,0
55-64,Democrat,4. Moderate; middle of the road,0,70
35-44,Democrat,2. Liberal,15,50
45-54,Democrat,5. Slightly conservative,60,0
55-64,Republican,6. Conservative,100,0
35-44,Democrat,4. Moderate; middle of the road,0,85
55-64,Republican,6. Conservative,85,0
25-34,Democrat,2. Liberal,0,100
55-64,Republican,5. Slightly conservative,60,15
18-24,Democrat,2. Liberal,0,60
25-34,Democrat,2. Liberal,0,75
45-54,Democrat,2. Liberal,0,100
18-24,Democrat,1. Extremely liberal,0,50
55-64,Republican,5. Slightly conservative,50,20
25-34,Democrat,2. Liberal,0,85
35-44,Republican,4. Moderate; middle of the road,100,0
45-54,Democrat,2. Liberal,10,90
45-54,Democrat,1. Extremely liberal,0,100
25-34,Republican,5. Slightly conservative,65,0
35-44,Democrat,3. Slightly liberal,30,60
55-64,Republican,1. Extremely liberal,48,100
25-34,Republican,4. Moderate; middle of the road,100,0
45-54,Democrat,3. Slightly liberal,0,89
25-34,Independent,6. Conservative,15,15
25-34,Democrat,2. Liberal,0,85
45-54,Republican,2. Liberal,70,0
45-54,Democrat,2. Liberal,7,90
55-64,Democrat,4. Moderate; middle of the road,0,70
55-64,Democrat,3. Slightly liberal,0,85
55-64,Republican,6. Conservative,40,50
35-44,Independent,2. Liberal,100,15
25-34,Republican,3. Slightly liberal,85,50
35-44,Republican,1. Extremely liberal,100,0
45-54,Democrat,4. Moderate; middle of the road,0,70
25-34,Democrat,1. Extremely liberal,0,85
25-34,Democrat,2. Liberal,0,80
55-64,Democrat,4. Moderate; middle of the road,0,70
55-64,Democrat,4. Moderate; middle of the road,30,70
55-64,Democrat,4. Moderate; middle of the road,0,70
35-44,Republican,5. Slightly conservative,30,30
55-64,Democrat,4. Moderate; middle of the road,0,90
25-34,Democrat,2. Liberal,15,50
55-64,Independent,4. Moderate; middle of the road,30,30
55-64,Republican,6. Conservative,100,0
45-54,Republican,6. Conservative,85,0
55-64,Democrat,2. Liberal,15,100
25-34,Republican,4. Moderate; middle of the road,100,40
45-54,Republican,4. Moderate; middle of the road,15,15
45-54,Democrat,7. Extremely conservative,0,80
25-34,Republican,6. Conservative,70,15
35-44,Democrat,3. Slightly liberal,0,100
45-54,Democrat,4. Moderate; middle of the road,0,60
65+,Republican,5. Slightly conservative,40,40
45-54,Democrat,2. Liberal,0,85
25-34,Democrat,2. Liberal,0,85
18-24,Democrat,1. Extremely liberal,0,85
25-34,Republican,6. Conservative,100,0
45-54,Democrat,4. Moderate; middle of the road,0,80
18-24,Democrat,4. Moderate; middle of the road,90,60
18-24,Democrat,2. Liberal,0,90
45-54,Democrat,2. Liberal,0,60
25-34,Republican,7. Extremely conservative,100,0
25-34,Republican,5. Slightly conservative,15,40
18-24,Republican,6. Conservative,30,60
45-54,Democrat,4. Moderate; middle of the road,5,40
45-54,Democrat,2. Liberal,0,85
45-54,Democrat,5. Slightly conservative,0,85
35-44,Democrat,1. Extremely liberal,0,85
45-54,Republican,5. Slightly conservative,100,0
65+,Democrat,3. Slightly liberal,15,85
25-34,Democrat,4. Moderate; middle of the road,70,50
55-64,Republican,6. Conservative,70,40
55-64,Republican,6. Conservative,100,0
55-64,Republican,6. Conservative,100,0
35-44,Republican,7. Extremely conservative,80,15
35-44,Republican,4. Moderate; middle of the road,100,0
25-34,Democrat,2. Liberal,0,85
45-54,Republican,5. Slightly conservative,85,30
25-34,Republican,6. Conservative,85,10
55-64,Democrat,1. Extremely liberal,0,100
55-64,Democrat,2. Liberal,0,60
18-24,Democrat,4. Moderate; middle of the road,15,60
55-64,Republican,4. Moderate; middle of the road,70,30
55-64,Democrat,2. Liberal,0,100
65+,Democrat,2. Liberal,0,85
25-34,Republican,5. Slightly conservative,60,30
45-54,Republican,6. Conservative,99,5
35-44,Republican,6. Conservative,100,30
18-24,Republican,4. Moderate; middle of the road,70,10
25-34,Republican,5. Slightly conservative,60,15
55-64,Democrat,4. Moderate; middle of the road,50,60
